Key	Item Type	Publication Year	Author	Title	Publication Title	ISBN	ISSN	DOI	Url	Abstract Note	Date	Date Added	Date Modified	Access Date	Pages	Num Pages	Issue	Volume	Number Of Volumes	Journal Abbreviation	Short Title	Series	Series Number	Series Text	Series Title	Publisher	Place	Language	Rights	Type	Archive	Archive Location	Library Catalog	Call Number	Extra	Notes	File Attachments	Link Attachments	Manual Tags	Automatic Tags	Editor	Series Editor	Translator	Contributor	Attorney Agent	Book Author	Cast Member	Commenter	Composer	Cosponsor	Counsel	Interviewer	Producer	Recipient	Reviewed Author	Scriptwriter	Words By	Guest	Number	Edition	Running Time	Scale	Medium	Artwork Size	Filing Date	Application Number	Assignee	Issuing Authority	Country	Meeting Name	Conference Name	Court	References	Reporter	Legal Status	Priority Numbers	Programming Language	Version	System	Code	Code Number	Section	Session	Committee	History	Legislative Body
KZZS3BNI	book	1890	45884 : Phaedrus	Phaedri Avgvsti liberti Fabvlae Aesopiae					https://catalog.hathitrust.org/Record/001809445		1890	9/15/2017 20:30	6/10/2018 0:31			66 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/JVMD6RVJ/001809445.html				"84127 : Müller, Lucian, 1836-1898"																																													
TJ4GK55D	book	1901	45429 : Virgil	"P. Vergili Maronis Bucolica, Georgica et Aeneis"					https://catalog.hathitrust.org/Record/000909913		1901	9/15/2017 20:30	6/9/2018 21:12													in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Michigan				/home/sjhuskey/Zotero/storage/8PRH9IXW/000909913.html				"Güthling, Otto, 1853-1931"																																													
CRTFNEF2	book	1901	45429 : Virgil	P. Vergili Maronis Aeneis in usum scholarum					https://catalog.hathitrust.org/Record/011725260		1901	9/15/2017 20:30	6/9/2018 21:09			409 p.										B. G. Teubner	Lipsiae				Hathi Trust		University of Wisconsin - Madison				/home/sjhuskey/Zotero/storage/7DCGNWPN/011725260.html				"Ribbeck, Otto, 1827-1898"																																													
KJDS7Q2J	book	1898	45884 : Phaedrus	Phaedri Avgvsti Liberti Fabvlae Aesopiae					https://catalog.hathitrust.org/Record/008910835		1898	9/15/2017 20:30	6/10/2018 0:30			66 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				B. G. Teubneri	Lipsiae				Hathi Trust		Princeton University				/home/sjhuskey/Zotero/storage/HIZNJ85G/008910835.html				"84127 : Müller, Lucian, 1836-1898"																																													
ACGKM3KE	book	1920	45429 : Virgil	P. Vergili Maronis Aeneis					https://catalog.hathitrust.org/Record/008235494		1920	9/15/2017 20:30	6/9/2018 21:06			301 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/5CW8DAQP/008235494.html				"Janell, Walther, 1877-1932; Ribbeck, Otto, 1827-1898"																																													
T5WKC52K	book	1884	45429 : Virgil	P. Vergili Maronis Bucolica et Georgica in usum scholarum recognovit Otto Ribbeck.					https://catalog.hathitrust.org/Record/007027548		1884	9/15/2017 20:30	6/9/2018 21:10			85 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Pennsylvania State University				/home/sjhuskey/Zotero/storage/KQPXMSSS/007027548.html				"Ribbeck, Otto, 1827-1898"																																													
HNSTSTBX	book	1889	"45105 : Orosius, Paulus"	"Pauli Orosii Historiarum adversum paganos, Iibri VII"					https://catalog.hathitrust.org/Record/006792480		1889	9/15/2017 20:30	6/10/2018 0:20									Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Indiana University				/home/sjhuskey/Zotero/storage/B4MPBRJX/006792480.html				"Zangemeister, Karl Friedrich Wilhelm, 1837-1902"																																													
ZX8XQUPD	book	1912	"89759 : Paulus, Aegineta"	Pauli Aeginetae libri tertii interpretatio latina antiqua; adiuuante Instituto Puschmanniano lipsiensi					https://catalog.hathitrust.org/Record/006792476		1912	9/15/2017 20:30	6/10/2018 0:15			242 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Illinois at Urbana-Champaign				/home/sjhuskey/Zotero/storage/4CIQVMCP/006792476.html		"fast; (OCoLC)fst01015251; Medicine, Greek and Roman."		"84090 : Heiberg, J. L. (Johan Ludvig), 1854-1928"																																													
IDW3786K	book	1893	"89760 : Philostratus, the Athenian, active 2nd century-3rd century"	"Philostrati maioris Imagines, Ottonis Benndorfii et Caroli Schenkelii consilio et opera adivti recensvervnt Seminariorvm vindobonensivm sodales."					https://catalog.hathitrust.org/Record/001845466		1893	9/15/2017 20:30	6/10/2018 0:38			267 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/CRXVZNHI/001845466.html		"Early works to 1800; Painting; Painting, Greco-Roman"		"Schenkl, Karl, 1827-1900; Benndorf, Otto, 1838-1907"																																													
TZF7BD3G	book	1892	"89380 : Manuzio, Paolo, 1512-1574"	Pauli Manutii Epistulae selectae					https://catalog.hathitrust.org/Record/010551069		1892	9/15/2017 20:30	6/10/2018 0:17			176 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Indiana University				/home/sjhuskey/Zotero/storage/DH3W8J2D/010551069.html				"89679 : Fickelscherer, Martin"																																													
MWQC8IE9	book	1898	"70841 : Palladius, Rutilius Taurus Aemilianus"	Palladii Rutilii Tauri Aemiliani viri inlustris Opus agriculturae					https://catalog.hathitrust.org/Record/009787970		1898	9/15/2017 20:30	6/9/2018 21:16			269 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/R8P2QT5W/009787970.html		Early works to 1800; Agriculture		"84174 : Schmitt, Johann Christoph"																																													
FNFTF2KW	book	1909	45884 : Phaedrus	"Phaedri Augusti liberti Fabulae Aesopiae, recognovit et praefatus est Lucianus Mueller"					https://catalog.hathitrust.org/Record/101835078		1909	9/15/2017 20:30	6/10/2018 0:27			66 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/QNA58HZA/101835078.html				"84127 : Müller, Lucian, 1836-1898"																																													
9UNDEVDJ	book	1889	"45105 : Orosius, Paulus"	Pauli Orosii Historiarum adversum paganos libri VII					https://catalog.hathitrust.org/Record/100320656		1889	9/15/2017 20:30	6/10/2018 0:19			371 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/EJQDCXWR/100320656.html		"History, Ancient.; World history."		"Zangemeister, Karl Friedrich Wilhelm, 1837-1902"																																													
DUGE7RMD	book	1901	45429 : Virgil	P. Vergili Maronis Bucolica Georgica					https://catalog.hathitrust.org/Record/012292861		1901	9/15/2017 20:30	6/9/2018 21:11			89 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Pennsylvania State University				/home/sjhuskey/Zotero/storage/NCIADKEX/012292861.html				"Güthling, Otto, 1853-1931"																																													
3SSPFQJZ	book	1907	45429 : Virgil	P. Vergili Maronis Opera					https://catalog.hathitrust.org/Record/009787164		1907	9/15/2017 20:30	6/9/2018 21:24			493 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Virginia				/home/sjhuskey/Zotero/storage/DHUUU3N5/009787164.html				"Ribbeck, Otto, 1827-1898"																																													
GU5KNKW9	book	1910	45429 : Virgil	P. Vergili Maronis Opera cum appendice in usum scholarum iterum recognovit Otto Ribbeck ...					https://catalog.hathitrust.org/Record/001810466		1910	9/15/2017 20:30	6/9/2018 21:24			493 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Michigan				/home/sjhuskey/Zotero/storage/SAN9RT7I/001810466.html				"Ribbeck, Otto, 1827-1898"																																													
SUECANZA	book	1913	45884 : Phaedrus	Phaedri Augusti liberti Fabulae Aesopiae.					https://catalog.hathitrust.org/Record/101975016		1913	9/15/2017 20:30	6/10/2018 0:27			66 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Virginia				/home/sjhuskey/Zotero/storage/T9Q5VU9H/101975016.html				"84127 : Müller, Lucian, 1836-1898"																																													
TXVA9TEK	book	1901	45429 : Virgil	"P. Virgili Maronis Bucolica, Georgica, Aeneis"					https://catalog.hathitrust.org/Record/101834932		1901	9/15/2017 20:30	6/9/2018 21:27						2 v.							in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/WH5WRVMQ/101834932.html				"Güthling, Otto, 1853-1931"																																													
FWQ8SWIQ	book	1876	45884 : Phaedrus	Phaedri Augusti liberti fabulae Aesopiae					https://catalog.hathitrust.org/Record/009021030		1876	9/15/2017 20:30	6/10/2018 0:26			66 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Princeton University				/home/sjhuskey/Zotero/storage/MQQNX6IZ/009021030.html				"84127 : Müller, Lucian, 1836-1898"																																													
8GSPM5BR	book	1904	45429 : Virgil	P. Vergili Maronis Opera					https://catalog.hathitrust.org/Record/007027544		1904	9/15/2017 20:30	6/9/2018 21:22			493 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Pennsylvania State University				/home/sjhuskey/Zotero/storage/GPWE44H6/007027544.html				"Ribbeck, Otto, 1827-1898"																																													
3SCRAUWB	book	1892	84082 : Pelagonius	"Pelagonii artis veterinariae quae extant recensuit, praefatus"					https://catalog.hathitrust.org/Record/100462335		1892	9/15/2017 20:30	6/10/2018 0:25			244 p.										in aedibus B. G. Teubneri	Lipsiae	Latin			Hathi Trust		Columbia University				/home/sjhuskey/Zotero/storage/48XWB77A/100462335.html				"84099 : Ihm, Max, 1863-1909"																																													
9C7KHSFS	book	1881	45429 : Virgil	P. Vergili Maronis Opera in usum scholarum					https://catalog.hathitrust.org/Record/008911678		1881	9/15/2017 20:30	6/9/2018 21:25			430 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana.				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Princeton University				/home/sjhuskey/Zotero/storage/F65FE825/008911678.html				"Ribbeck, Otto, 1827-1898"																																													
V7I5SBX5	book	1850	"45112 : Ovid, 43 B.C.-17 A.D. or 18 A.D."	P. Ovidius Naso					https://catalog.hathitrust.org/Record/011568330		1850	9/15/2017 20:26	6/9/2018 18:22						3 v.							B. G. Teubner	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/K3ICS88Z/011568330.html				"89684: Merkel, Rudolf, 1811-1885"																																													
EMGGD5I8	book	1867	"45112 : Ovid, 43 B.C.-17 A.D. or 18 A.D."	P. Oviduius Naso					https://catalog.hathitrust.org/Record/011552803		1867	9/15/2017 20:26	6/9/2018 18:31						3 v.							B. G. Teubner	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/7PZM3NNG/011552803.html				"89684: Merkel, Rudolf, 1811-1885"																																													
3TJBJKWK	book	1911	45165 : Horace	Q. Horatii Flacci Opera.					https://catalog.hathitrust.org/Record/100606980		1911	9/15/2017 20:33	6/10/2018 0:59			265 p.										Librairie Hachette et Cie	Paris				Hathi Trust		University of Illinois at Urbana-Champaign				/home/sjhuskey/Zotero/storage/UEV7GUAH/100606980.html		COPIED TO NOT TEUBNER																																															
7757TVT8	book	1898		"Relationum Hungarorum cum Oriente gentilbusque orientalis originis, historia antiquissima."					https://catalog.hathitrust.org/Record/100514072		1898	9/15/2017 20:35	6/8/2018 23:58						2 v.							J. Stein	Claudiopoli				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/CBNNXB8D/100514072.html		COPIED TO NOT TEUBNER		"Kuun, Géza, 1838-1905"																																													
XQJATAPJ	book	1898		Relationum hungarorum com oriente gentibusque orientalis originis. Historia antiquissima.					https://catalog.hathitrust.org/Record/008406229		1898	9/15/2017 20:35	6/9/2018 0:21													J. Stein	Claudiopolis				Hathi Trust		Columbia University				/home/sjhuskey/Zotero/storage/AAXDF3SD/008406229.html		COPIED TO NOT TEUBNER; History.; Hungary		"Kuun, Géza, 1838-1905"																																													
MXZVXC5M	book	1840	Universität Leipzig.	Rector academiae orationem in solemnibus typographiae saecularibus quartis: Lipsiae d. XXV. m. iunii h. x. MDCCCXL. in aula academica habendam					https://catalog.hathitrust.org/Record/008608927		1840	9/15/2017 20:35	6/9/2018 0:23			56 p.										typis G. Staritzii	Lipsiae				Hathi Trust		New York Public Library				/home/sjhuskey/Zotero/storage/KQR8VXDZ/008608927.html		COPIED TO NOT TEUBNER; History; History.; Celebrations of invention.; Germany; Leipzig; Printing		"89461 : Haase, Friedrich, 1808-1867"																																													
HG7EC558	book	1906		"Quaestionum Vitruvianarum specimen. Dissertatio inauguralis, [Leipzig]."					https://catalog.hathitrust.org/Record/100344929		1906	9/15/2017 20:35	6/9/2018 0:26													typis expresserunt Klinkicht et Filius	Misniae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/GU25G34D/100344929.html		COPIED TO NOT TEUBNER		"Dietrich, Waldemar, 1882-"																																													
ITDB89IM	book	1906		Quaestionum Vitruvianarum specimen ...					https://catalog.hathitrust.org/Record/001810787		1906	9/15/2017 20:35	6/9/2018 0:19			84 p.										typis expresserunt Klinkicht et filius	Misniae				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/APPXI2Z9/001810787.html		COPIED TO NOT TEUBNER		"Dietrich, Waldemar, 1882-"																																													
IV4QA2X2	book	1861		Quaestiones Statianae.					https://catalog.hathitrust.org/Record/006173154		1861	9/15/2017 20:35	6/9/2018 0:16													Druck von Carl Jahncke	Berlin				Hathi Trust		Princeton University				/home/sjhuskey/Zotero/storage/HXFEN927/006173154.html		COPIED TO NOT TEUBNER		"Mueller, Otto, 1833-"																																													
5NZTM5SU	book	1855		Quaestiones Lucretianae.					https://catalog.hathitrust.org/Record/011534418		1855	9/15/2017 20:33	6/9/2018 0:08			27 p.										Inprimebat libraria regia scholastica	Monachii				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/WXMFAF9Q/011534418.html		COPIED TO NOT TEUBNER		"84050 : Christ, Wilhelm von, 1831-1906"																																													
NVR4W6BR	book	1876	45429 : Virgil	"P. Virgilii Maronis Opera: Œuvres de Virgile: texte latin publié d'après les travaux les plus récents de la philologie, avec un commentaire critique et explicatif, une introduction et une notice"					https://catalog.hathitrust.org/Record/006136241		1876	9/15/2017 20:30	6/9/2018 21:20						3 v.		P. Virgilii Maronis Opera					Hachette	Paris				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/K5QVKS6J/006136241.html		COPIED TO NOT TEUBNER		"Benoist, Eugène, 1831-1887"																																													
F3PR3Z9C	book	1882	45429 : Virgil	P. Virgilii Maronis opera =: Oeuvres de Virgile					https://catalog.hathitrust.org/Record/007968991		1882	9/15/2017 20:30	6/9/2018 21:28						3 v.							Hachette et Cie	Paris				Hathi Trust		University of Wisconsin - Madison				/home/sjhuskey/Zotero/storage/KFBUZIZH/007968991.html		COPIED TO NOT TEUBNER		"Benoist, Eugène, 1831-1887"																																													
B3EP9A9Z	book	1915	45429 : Virgil	P. Vergili Maronis Bvcolica					https://catalog.hathitrust.org/Record/100783633		1915	9/15/2017 20:30	6/9/2018 21:22			64 p.										A. Marcus und E. Weber	Bonn				Hathi Trust		University of Iowa				/home/sjhuskey/Zotero/storage/IVE7GAPJ/100783633.html		COPIED TO NOT TEUBNER		"84097 : Hosius, Carl, 1866-1937"																																													
HWWHUMBZ	book	1903	"45112 : Ovid, 43 B.C.-17 A.D. or 18 A.D."	P. Ovidius Naso ex Rudolphi Merkelii recognitione					https://catalog.hathitrust.org/Record/006792478		1903	9/15/2017 20:26	6/9/2018 18:29						3 v.							in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/3DQ2636H/006792478.html		"Exiles; Poetry.; Didactic poetry, Latin.; Epic poetry, Latin.; Epistolary poetry, Latin.; Exile (Punishment); Exiles' writings, Latin.; Fables, Latin.; Love poetry, Latin.; Metamorphosis; Mythology; Mythology, Classical"		"Ehwald, Rudolf, 1847-1927; 89684 : Merkel, Rudolf, 1811-1885"																																													
EXD3X5Z6	book	1868	45409 : Terence	P. Terenti Comoediae. Recensvit Alfredvs Fleckeisen.					https://catalog.hathitrust.org/Record/001810204		1868	9/15/2017 20:26	6/9/2018 21:01			343 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				sumptibus et formis B. G. Teubneri	Lipsiae				Hathi Trust		University of Michigan				/home/sjhuskey/Zotero/storage/ATN7NMN5/001810204.html				"89571 : Fleckeisen, Alfred, 1820-1899"																																													
TXG3XHCW	book	1884	45409 : Terence	"P. Terenti Comoediae, Recensvit Alfredvs Fleckeisen."					https://catalog.hathitrust.org/Record/001810203		1884	9/15/2017 20:26	6/9/2018 18:47			343 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				sumptibus et formis B. G. Teubneri	Lipsiae				Hathi Trust		University of Michigan				/home/sjhuskey/Zotero/storage/N6SU6UDZ/001810203.html				"89571 : Fleckeisen, Alfred, 1820-1899"																																													
